Treffpunkt Kino/Cinemaxx Filmtipps/CineStar	919412.0404510817	0.007485777543156058	937500			956788	1074454	1066593	1058502	1043680	1048362	1043345	1040689	1036652	0	0																																	
Gelbe Seiten  50	694616.4177961897	-0.00570660610058489	441585			641194	641194	636455	636455	636455	636455	620504	620504	620504	620504	610711	610711	610711	610711	609121	609121	609121	609121	605672	605672	605672	605672	605500	605500	605500	605500	604000	604000	604000	604000	513300	513300	0	513300	513506	513506	513506	513506	479400	479400	479400	479400	479110	479110
Gelbe Seiten  52	280465.6054029943	0.0012854992521635893	278440			282720	282700	283920	283920	283920	283920	279370	279370	279370	279370	272862	272862	272862	272862	285500	285500	285500	285500	316849	316849	316849	316849	312000	312000	312000	312000	302200	302200	302200	302200	302100	302100	0	302100	302910	302910	302910	302910	282790	282790	282790	282790	277500	277500
Gelbe Seiten  49	249050.83383923784	-0.001169206556842968	240130			239000	239000	240057	240057	240057	240057	239730	239730	239730	239730	237166	237166	237166	237166	253485	253485	253485	253485	254574	254574	254574	254574	238814	238814	238814	238814	231136	231136	231136	231136	245000	245000	0	245000	241110	241110	241110	241110	226110	226110	226110	226110	220157	220157
Gelbe Seiten  53	507704.92709251697	-0.004381067887807043	319106			321810	321810	508040	508040	508040	508040	478524	478524	478524	478524	476150	476150	476150	476150	465280	465280	465280	465280	465037	465037	465037	465037	462250	462250	462250	462250	460740	460740	460740	460740	417410	417410	0	417410	420200	420200	420200	420200	352000	352000	352000	352000	342934	342934
Gelbe Seiten  51	240603.9868818853	0.008506825957321655	269967			270400	270400	266948	266948	266948	266948	267634	267634	267634	267634	266855	266855	266855	266855	290090	290090	290090	290090	353260	353260	353260	353260	357580	357580	357580	357580	355100	355100	353970	353970	354153	354153	0	354153	351432	351432	351432	351432	355810	355810	355810	355810	354300	354300
Gelbe Seiten   1	2375163.3276983905	-0.01930028601363404	1600570			1659471	1659471	1604000	1604000	1604000	1604000	1602055	1602055	1602060	1602060	1562057	1562057	1562057	1562057	1514900	1514900	1514900	1514900	1415977	1415977	1415977	1415977	1410059	1410059	1410059	1410059	1414138	1414138	1414138	1414138	1006059	1006059	1006059	1006059	708754	708754	708754	708754	653152	653152	653152	653152	602705	602705
Gelbe Seiten  91/100	442647.60453766806	0.0012598528509426736	495429			473265	473265	459861	459861	459861	459861	433440	433440	433440	433440	440272	440272	440272	440272	435173	435173	435173	435173	455667	455667	455667	455667	478681	478681	478681	478681	467226	467226	467226	467226	474628	474628	474628	474628	477220	477220	477220	477220	473500	473500	473500	473500	465336	465336
Gelbe Seiten  94/95	299273.85093710566	0.004748561499054055	348150			340065	340065	328264	328264	328264	328264	317547	317547	317547	317547	310813	310813	310813	310813	313213	313213	313213	313213	348351	348351	348351	348351	361965	361965	361965	361965	380357	380357	380357	380357	380879	380879	380879	380879	377971	377971	377971	377971	378550	378550	378550	378550	371085	371085
Gelbe Seiten  81/82	472711.032521947	0.0028936898695076175	492950			492950	482275	482275	482275	482275	448575	448575	448575	448575	446110	446110	446110	446110	567738	567738	567738	567738	556653	556653	556653	556653	558132	558132	558132	558132	558132	544892	544892	544892	544892	542712	542712	542712	542712	537412	537412	537412	537412	513212	513212	513212	513212	511912	511912
Gelbe Seiten  12	242333.72567528317	0.0003835830600715135	256589			241500	241500	241500	241500	240494	240494	240494	240494	234700	234700	234700	234700	226483	226483	226483	226483	260500	260500	260500	261600	261600	261600	261600	252800	252800	252800	252800	247500	247500	247500	247500	249400	249400	249400	249400	251900	251900	251900	251900	241800	241800	241800	241800	199600
Gelbe Seiten  13	210215.3435000156	0.0005456263246245415	226000			219000	219000	219000	219000	209000	209000	209000	209000	205400	205400	205400	205400	197600	197600	197600	197600	207000	207000	207000	207000	229600	229600	229600	229600	218000	218000	218000	218000	217000	217000	217000	217000	220300	220300	220300	220300	220000	220000	220000	220000	206500	206500	206500	206500
Gelbe Seiten  14	267146.23415190034	0.00032664369771893335	280653			278100	278100	278100	278100	268000	268000	268000	268000	259400	259400	259400	259400	248900	248900	248900	248900	251300	251300	251300	251300	285900	285900	285900	285900	286500	286500	286500	286500	278900	278900	278900	277600	277600	277600	277600	277600	277600	277600	277600	262400	262400	261700	261700	238000
Gelbe Seiten  39	230735.18951862317	-0.0015818976573352748	230000			230000	210000	210000	210000	210000	240000	240000	240000	240000	228000	228000	228000	228000	212000	212000	212780	212780	215000	215000	215000	215000	215000	223000	223000	223000	223000	216800	216800	216800	216800	220000	220000	220000	220000	215000	215000	215000	215000	212000	212000	212000	212000	203800	203800
Gelbe Seiten  41	216801.91939198342	-0.0009422339763984293	218385			218385	212000	212000	212500	212500	207000	207000	207000	207000	200000	200000	200000	200000	211000	211000	211200	211200	223000	223000	223000	223000	233000	223000	223000	223000	207700	207700	207700	207700	207700	207700	207700	207700	207800	207800	207800	207800	203300	203300	203300	203300	198000	198000	198000
Gelbe Seiten  36	255129.83911114998	0.00025523347532899546	256800			256800	253000	253000	254000	254000	253000	253000	253000	253000	250000	250000	250000	250000	267000	267000	267000	267000	262500	262500	262500	262500	262500	262500	262500	262500	257100	257100	257100	257100	248400	248400	248400	248400	257700	257700	257700	257700	261000	261000	261000	261000	257000	257000	257000
Gelbe Seiten  35	231894.5099427571	0.0006809078449703797	233500			233500	227000	227000	227500	227500	230000	230000	230000	230000	230000	230000	230000	230000	226500	226500	226500	226500	254000	254000	254000	254000	254000	254000	254000	254000	245200	245200	245200	245200	242300	242300	242300	242300	237300	237300	237300	237300	233000	233000	233000	233000	226200	226200	226200
Gelbe Seiten  40	139755.7632371385	0.002760712424577566	153886			153886	145000	145000	145500	145500	145000	145000	145000	145000	142000	142000	142000	142000	150000	150000	150000	150000	150000	150000	150000	150000	155800	155800	155800	155800	155800	155100	155100	155100	155100	164500	164500	164500	164500	160500	160500	160500	160500	160500	160500	160500	157500	157500	157500
Gelbe Seiten  87	282446.2621330125	-0.01644657360799421	0			234490	234490	234490	217858	217858	217858	217858	217858														132919	132919	132919					138124	138124	138124	138124					138102	138102	138102	138102				
Gelbe Seiten  90	124767.40202646943	0.00336224941369427	137760			137770	137770	135617			135617	129267	129267	129267	129267				123000	123004		123004	123004				145512	145512	145512	145512	145512					144107		144107	144107					150452	150452	150452	150452		
Gelbe Seiten 102	221612.28168223653	-0.0004782264660256866	0			226900	226900	226900			218830	218830		206390	206390														220937		220937	220937					214536	214536	214536	214536					218422	218422		218422	
Gelbe Seiten  89	394485.1249298795	-0.014938621375503319	0			412320	412320	412320	242120	242120	242120	242120	242120														205019	205019	205019					210113	210113	210113	210113					209002	209002	209002	209002				
Gelbe Seiten  88	434443.40725161217	-0.004100882471416498	0			410337	410337	410337			402598	402598	403827	403827	403827														372908	372908	372908	372908						363568	363568	363568					349005	349005	349005	349005	
Gelbe Seiten 107/108	281200.9860275886	-0.004048835577664407	0			273420	273420	273420			256310	256310	231250	231250	231250														258462	258462	258462	258462					258187	258187	258187	258187					250402	250402	250402	70602	70602
Gelbe Seiten  86	247070.5659062253	0.0020762533863943897	0			259730	259730	259730	249710	249710	249710	249710	249710														270411	270411	270411					272013	272013	272013	272013					270302	270302	270302	270302				
Gelbe Seiten  74/75	360137.5583244697	-0.006315216882646795	462300			462480	462480				248738	248738	248738	248738	248738				235712	235712	235712	235712	235712				284498	284498	284498	284498	284498					271907	271907	271907	271907					304422	304422	304422	304422		
Gelbe Seiten  11	363433.6060166187	-0.008489570353325308	326000			318500	318500	311200	311200	311200	311200	313500	313500	313500	313500	313500	298000	298000	298000	298000	298300	298300	298300	279500	279500	279500	279500	283500	265300	265300	265300	250300	250300	250300	250300	250300	251500	251500	251500	250000	250000	250000	250000	242100	242100	242100	242100	198500	198500
Gelbe Seiten  17	358549.199694286	-0.003380671691675469	347000			347000	343000	343000	343000	343000	341600	341600	341600	341600	332312	332312	332312	332312	322900	322900	322900	322900	322600	322600	322600	322600	304760	304760	304760	304760	301400	301400	301400	301400	331000	330000	330000	330000	324900	324900	324900	324900	305700	305700	305700	305700	275200	275200	275200
Gelbe Seiten  19	309025.31538343267	-0.001918121350561454	318800			306463	306463	306463	306463	298000	298000	298000	298000	298500	298500	298500	298500	283258	283258	283258	283258	284039	284039	284039	284039	289300	289300	289300	289300	287500	287500	287500	287500	287500	287500	287500	287500	287800	287800	287800	287800	287800	287800	287800	287800	274100	274100	274100	274100
Gelbe Seiten  24	258619.04425371357	-0.003333406652430477	253200			255200	255200	249700	249700	249700	249700	236000	236000	236000	236000	230000	230000	230000	230000	229449	229449	229449	229449	232200	232200	232200	232200	233000	233000	233000	233000	233000	233000	233000	233000	233000	233000	233000	233000	239000	239000	239000	218200	218200	218200	218200	189300	189300	189300
Gelbe Seiten  15	197077.46765588783	-0.0017195230496248031	201400			201319	201319	195500	195500	195500	195500	183100	183100	183100	183100	179200	179200	179200	179200	177309	177309	177309	177309	188300	188300	188300	188300	194700	194700	194700	194700	191700	191700	191700	191700	191700	191700	191700	191700	182600	182600	182600	182600	179000	179000	179000	179000	158500	158500
Gelbe Seiten  25	200515.56159808335	-0.0023727705006142525	217540			209800	209800	200800	200800	200800	200800	185300	185300	185300	185300	175800	175800	175800	175800	175500	175500	175500	175500	181200	181200	181200	181200	183000	183000	183000	183000	186900	186900	186900	186900	184200	184200	184200	184200	189400	189400	189400	189400	186500	186500	186500	186500	151900	151900
Gelbe Seiten  21	177779.3480933041	0.004104893594337493	199500			199500	187500	187500	187500	187500	184000	184000	184000	184000	178254	178254	178254	178254	183000	183000	183000	183000	214500	214500	214500	214500	218900	218900	218900	218900	217700	217700	217700	217700	220800	220800	220800	220800	221900	221900	221900	221900	216000	216000	216000	216000	195006	195006	195006
Gelbe Seiten  20	219483.03525333735	0.001100633366138212	240500			234653	234653	234653	234653	223000	223000	223000	223000	216870	216870	216870	216870	205300	205300	205300	205300	205500	205500	205500	205500	239600	239600	239600	239600	240000	240000	240000	240000	239500	239500	239500	239500	235000	235000	235000	235000	235000	235000	235000	235000	222400	222400	222400	222400
Gelbe Seiten  10	193249.4053217285	0.00615311459289859	228574			218100	218100	218100	213600	213600	213600	213600	200500	200500	200500	200500	185365	185365	185365	185365	244100	244100	244100	244100	253200	253200	253200	253200	251864	251864	251864	251864	251500	251500	251500	251500	263500	263500	263500	263500	264100	264100	264100	264100	258800	258800	258800	258800	226300
Gelbe Seiten  16	208245.96392383703	0.0019212324124315418	239500			239500	223500	223500	223500	223500	212900	212900	212900	212900	201400	201400	201400	201400	196185	196185	196185	196185	224300	224300	224300	224300	224000	224000	224000	224000	220000	220000	220000	220000	224400	224400	224400	224400	243100	243100	243100	243100	237600	237600	237600	237600	221000	221000	221000
Gelbe Seiten  18	119126.21977489696	0.0013220469696416286	139000			132800	132800	123300	123300	123300	123300	117700	117700	117700	117700	113500	113500	113500	113500	112400	112400	112400	112400	120400	120400	120400	120400	130650	128900	128900	128900	129500	129500	129500	129500	131500	131500	131500	131500	132600	132600	132600	132600	130000	130000	130000	130000	112200	112200
Gelbe Seiten  23/26	227233.27840247532	0.0054925458250937795	259100			248700	248700	246686	246686	246686	246686	247100	247100	247100	247100	246700	246700	246700	246700	246900	246900	246900	246900	280700	280700	280700	280700	283500	283500	283500	283500	280200	280200	280200	280200	308500	308500	308500	308500	309000	309000	309000	309000	296300	296300	296300	296300	265600	265600
Gelbe Seiten  22	227642.20022626716	0.00227682565788028	256811			249000	249000	241500	241500	241500	241500	235500	235500	235500	235500	229200	229200	229200	229200	220800	220800	220800	220800	240500	240500	240500	240500	245700	245700	245700	245700	244600	244600	244600	244600	267500	267500	267500	267500	268200	268200	268200	268200	263000	263000	263000	263000	225000	225000
Gelbe Seiten  67/68	696559.4335073201	-0.004496379225740875	651300			641795	641795	641795	633329	633329	633329	619368	619368	619368	619368	606053	606053	606053	606053	620595	620595	620595	620595	618985	618985	618985	618985	619242	619242	619242	619242	619242	619242	619242	612072	612072	619335	619335	619335	606100	606100	606100	606100	609200	609200	609200	211300	211300	211300
Gelbe Seiten  72	343388.09813102335	-0.0002587018224987458	361054			359609	359609	347745	347745	347745	347745	346576	346576	346576	346576	322617	322617	322617	322617	334105	334105	334105	334105	337224	337224	337224	337224	339010	339010	339010	339010	326516	326516	326516	326516	330285	330285	330285	330285	355600	355600	355600	355600	352100	352100	352100	352100	332800	332800
Gelbe Seiten  69/70	387598.63857265294	-0.0007008313834081416	405410			391000	391060	373995	373995	373995	373995	355973	355973	355973	355973	348075	348075	348075	348075	374684	374684	374684	374684	397625	397625	397625	397625	409655	409655	409655	409655	404500	404500	404500	404500	402095	402095	402095	402095	401500	401500	401500	401500	402000	402000	402000	201000	201000	201000
Gelbe Seiten  71/93	370821.3842650267	0.002358284249236325	389593			389593	384649	384649	384649	384649	367135	367135	367135	367135	361937	361937	361937	361937	351122	351122	351122	351122	395000	395000	395000	395000	452456	452456	452456	452456	447600	447600	447600	447600	448665	448665	448665	448665	446000	446000	446000	446000	446000	446500	446500	446500	187000	187000	187500
Gelbe Seiten  73	266173.2270619853	0.005298530825541909	322150			310535	310535	300000	300000	300000	300000	286000	286000	286000	286000	276049	276049	276049	276049	267465	267465	267465	267465	318500	318500	318500	318500	322360	322360	322360	322360	316000	316000	316000	316000	309954	309954	309954	309954	431100	431100	431100	431100	422500	422500	422500	165200	165200	165200
Gelbe Seiten  83	278590.08805539174	-0.0031688039712571845	286000			286000	274000	274000	274000	274000	253000	253000	253000	253000	247900	247900	247900	247900	250300	250300	250300	250300	250300	250300	250300	250300	250000	250000	250000	250000	250000	250000	250000	250000	250000	250000	250000	250000	250400	250400	250400	250400	245000	245000	245000	245000	213000	213000	213000
Gelbe Seiten  85	187808.42764270626	-0.0026915484668029	203000			199500	199500	189780	189780	189780	189780	178484	178484	178484	178484	166115	166115	166115	166115	153800	153800	153800	153800	164300	164300	164300	164300	163300	163300	163300	163300	161500	161500	161500	161500	178200	178200	178200	178200	176900	176900	176900	176900	172800	172800	172800	172800	149400	149400
Gelbe Seiten 104	132925.6644108422	0.004013176095198583	154743			154743	139281	139281	139281	139281	134500	134570	134570	134570	133273	133273	133273	133273	135300	135300	135300	135300	161500	161500	161500	161500	161200	161200	161200	161200	161400	161400	161400	161400	166600	166600	166600	166600	164300	164300	164300	164300	164300	161000	161000	161000	145000	145000	145000
Gelbe Seiten  76	270875.8062186419	-0.00031991810425383694	290500			290500	278296	278296	278296	278296	259660	259660	259660	259660	249423	249423	249423	249423	256300	256300	256300	256300	278249	278249	278249	278249	277633	277633	277633	277633	266000	266000	266000	266000	259600	259600	259600	259600	279700	279700	279700	279700	274000	274000	274000	274000	251200	251200	251200
Gelbe Seiten  78	180254.76038970836	-0.00099369283636609	190000			190000	180800	180800	180800	180800	177800	177800	177800	177800	167464	167464	167464	167464	162800	162800	162800	162800	179215	179215	179215	179215	178000	178000	178000	178000	171850	171850	171850	171850	170043	170043	170043	170043	180300	180300	180300	180300	174700	174700	174700	174700	164500	164500	164500
Gelbe Seiten  59/66	314234.1289779705	-0.0005505252160047685	337000			321000	321000	313336	313336	313336	313336	307239	307239	307239	307239	291556	291556	291556	291556	293299	293299	293299	293299	309253	309253	309253	309253	323982	323982	323982	323982	318505	318505	318505	318505	317631	317631	317631	317631	302835	302835	302835	302835	300001	300001	300001	300001	294005	294005
Gelbe Seiten  46/58	308305.2016291517	0.001859268070176225	331000			323600	323600	317366	317366	317366	317366	321234	321234	321234	321234	302080	302080	302080	302080	309343	309343	309343	309343	308108	308108	308108	308108	354238	354238	354238	354238	354050	354050	354050	354050	350093	350093	350093	350093	335900	335900	335900	335900	329905	329905	329905	329905	314855	314855
Gelbe Seiten  63	270524.27088649047	-0.000026895372474506302	281700			275000	275000	275000	270102	270102	270102	270102	268460	268460	268460	268460	255157	255157	255157	255157	271126	271126	271126	271126	269080	269080	269080	269080	275127	275127	275127	275127	275054	275054	275054	275054	280460	280460	280460	280460	269621	269621	269621	269621	265505	265505	265505	265505	253405
Gelbe Seiten  64/77	362137.358697877	-0.0022557057244917394	366250			355000	355000	350535	350535	350535	350535	336412	336412	336412	336412	323358	323358	323358	323358	310582	310582	310582	310582	363775	363775	363775	363775	357823	357823	357823	357823	354793	354793	354793	354793	343655	343655	343655	343655	314345	314345	314345	314345	304305	304305	304305	304305	297825	297825
Gelbe Seiten  79/80	411054.57557185384	-0.0012266538012293171	430630			409280	409280	395965	395965	395965	395965	392175	392175	392175	392175	392175	392175	392175	392175	399162	399162	399162	399162	398161	398161	398161	398161	406091	406091	406091	406091	397472	397472	397472	397472	390650	390650	390650	390650	390213	390213	390213	390213	380612	380612	380612	380612	371830	371830
Gelbe Seiten  55	239837.0897763986	-0.003025030980959461	242050			229520	229520	229520	224245	224245	224245	224245	220403	220403	220403	220403	219880	219880	219880	219880	220254	220254	220254	220254	225912	225912	225912	225912	218597	218597	218597	218597	211522	211522	211522	211522	219712	219712	219712	219712	207012	207012	207012	207012	194512	194512	194512	194512	193816
Gelbe Seiten  56	233797.54282964166	0.000348043861691929	240000			234500	234500	234500	235241	235241	235241	235241	234047	234047	234047	234047	222317	222317	222317	222317	222288	222288	222288	222288	252000	252000	252000	252000	250044	250044	250044	250044	243940	243940	243940	243940	243905	243905	243905	243905	237115	237115	237115	237115	225415	225415	225415	225415	224315
Gelbe Seiten  60	371438.7623591967	-0.0018998682127404829	378000			353500	353500	353500	353500	353342	353342	353342	353342	355525	355525	355525	355525	356653	356653	356653	356653	352020	352020	352020	352020	355607	355607	355607	355607	350074	350074	350074	350074	350562	350562	350562	350562	350567	350567	350567	350567	330520	330520	330520	330520	322530	322530	322530	322530
Gelbe Seiten  45	212083.39155019558	-0.002157631386641884	218000			213000	213000	203390	203390	203390	203390	184000	194000	194000	194000	187956	187956	187956	187956	206905	206905	206905	206905	202332	202332	202332	202332	204767	204767	204767	204767	203210	203210	203210	203210	202930	202930	202930	202930	184405	184405	184405	184405	184185	184185	184185	184185	176595	176595
Gelbe Seiten  44/48	316974.6994815587	-0.0007071349042216757	322800			322800	317434	317434	317434	317434	300908	300908	300908	300908	292101	292101	292101	292101	309449	309449	309449	309449	316687	316687	316687	316687	332472	332472	332472	332472	315099	315099	315099	315099	314725	314725	314725	314725	300633	300633	300633	300633	300005	300005	300005	300005	294371	294371	294371
VDI nachrichten	159348.90790421376	0.0007894306057126833	163339			162616	156720	158074	155391	158297	154562	160727	157949	164502	159041	161845	162143	164018	160590	169633	163310	164348	162714	167436	165356	167897	166854	168144	166101	166709	162640	164608	166422	165239	164650	168657	166932	166424	165042	166416	169493	169961	161264	162796	162085	164222	158915	161658	162806
SpecialTooling	7536.601436730131	0.00287358818431682	7514			7757	7751	8083	8052	7806	0	7525	8250	8000	8000	8000	7500	8000	7500	7500	9055	8838	9090	7575	9000	8845	9000	7575	7500	7575																			
Die Zeit	557625.9210797339	0.0028985740858557224	559724			557269	560148	571658	561478	578382	568038	605136	575219	612338	601150	604169	585542	612173	599169	617000	582338	615777	598466	602269	584853	653533	628902	627762	609900	652600	624595	629523	616392	652400	648273	651300	633554	661977	640258	643623	630315	665035	627430	635465	618454	648908	623246	635685	603931
Deutsche Handwerks  Zeitung Gesamt	445448.7016467936	0.001975985470437455	437180			437942	438020	439083	444463	449700	454260	456758	460838	465475	470500	472840	477938	481642	477750	478750	482200	486058	485360	484092	485175	487100	487450	484217	481800	482192	482570	481908	483675	484383	483530	483269	484826	486278	485654	484908	485332	486443	485496	484360	485068	485902	484877	484346	485016
Rheinischer Merkur	141207.080700983	-0.02000082773830013	109421			109384	109717	108996	109182	106312	103471	101842	97588	95693	93334	90349	87888	85139	84946	84771	81597	77842	74860	73587	73510	73733	73373	73025	71776	70734	66707	68626																	
Schwarzenbacher Amtsblatt	2425.6190569658347	-0.00431629077941831	2250			2250	2250	2250	2250	2250	2250	2250	2250	2250	2250	2250	2250	2250	2250	2250	2250	0	2200	2000	2050	2050	2150	2050	2100	2100	2100	0	2000	2000	2000	2050	2000	2000	2000	2000	2000	2000	2000	2000	1900	1900	1900	1900	1900
BILD Ost	741042.5644138876	0.0038068896368610434	767151			771957	766274	783185	814369		774203																																						
Norddeutsches Handwerk	92051.69429285405	0.0006980433090263372	88460			88200	88716	89347	90434	91240	92714	92918	94070	94562	94470	94843	95566	95768	95736	95642	95892	96218	96256	95870	95944	96228	96102	95752	95544	95874	96250	95335	95402	95624	95392	95128	95189	95154	95044	94568	94446	94370	93974	93392	93350	93500	93312	92963	93194
Lttringhauser Anzeiger	8877.36019054069	0.0015172523985081988	8600			9400	9100	9200	9000	9000	9100	9100	9166	9283	9200	9200	9200	9200	9200	9200	9200	9200																											
Das Parlament	69463.67801939289	-0.003058837716610099				70151	68144	68793	66169	65712	64406	64185	64494	64549	63662	65670	63428	63081	67470	63921	63555	62950	62840	62880	65978	63340	62411	61722	63162	61616	60580	60756	61575	59700	60333	61120	62233	59843	60314	60117	63519	59175	59288	59183	61571	60371	57943	58343	59900
Bayerische Staatszeitung/	24998.10845089279	-0.00699985624110097	23843			23180	22815	22602	22399	22412	22270	22425	21767	21599	21424	21394	21147	20979	20829	20439	20511	20350	20057	20057	19828	20151	20061	19948	19805	19690	19438	19493	19296	19181	18769	18464	18298	18377	17996										
Deutsches Handwerksblatt	220780.79306835783	0.002902976771601881	219428			220723	221510	221930	223944	227303	229265	230500	231969	233160	234282	235717	238676	241550	242243	242837	243303	243988	243496	242283	242886	243728	244350	247348	248853	249588	251773	251632	253320	255408	256014	255604	256530	258090	258053	257290	258245	259093	245509	244728	244819	246216	246933	246107	246552
Handwerkswirtschaft	15875.890160582374	0.003138225906241962	15433			15700	15700	15900	16200	16500	16600	16600	16667	16687	17067	17133	17267	17667	17800	17800	17800	18000	18400	18000	18000	18200	18000	18000	18000	18000	18000	18000	18000	18167	18000	18000	18167	18167	18000	18000	18467	18467	18167	18100	18300	18150	18267	18433	18700
mrw Münstersche Zeitung 4360 Rheine	7008.803536007997	-0.001955391957709025	6701			6821	6760	6544	6520		6495							6774	6920	6973	6757	6867	6960	6854	6641	6630	6679	6681	6564	6590	6585	6531	6482	6559	6384	6306	6352	6561	6197	6239	6205	6091							
Borbecker Nachrichten	14192.141113557449	-0.017806429940798348	12085			11552	11391	11211	10866	10683	10588	10350	9871	9808	9697	9542	9158	9084	9015	8873	8786	8921	8519	8346	8087	7968	7708	7695	7566	7490	7406	7283	7198	7149	7063	6788	6683	6481	6417	6287	6054	6044	5988	5841	5645	5539	5493	5386	5215
Werdener Nachrichten	5601.707836878595	-0.009453037300192514	5089			4981	5027	5001	4913	4843	4833	4800	4635	4586	4620	4563	4520	4411	4449	4402	4334	4257	4228	4240	4104	4140	3981	4054	3938	3931	3928	3877	3836	3805	3800	3778	3759	3698	3666	3624	3568	3571	3539	3435	3523	3506	3436	3392	3382
Fränkische Landeszeitung Gesamt 51	Infinity	NaN									52355																																						
Ahlener Zeitung	NaN	NaN									7891																																						
Aachener Zeitung/Aachener Nachrichten Gesamt	174982.64425295984	-0.006014289283870427	168946			163953	162091	159714	156242	158965	156216	155000	151199	153057	151995	150861	147204	148016	146703	149587	149604	152234	151442	154439	146483	146493	144579	146871	142302	143388	141458	142584	137111	139915	136725	139248	135715	138360	133816	135077	129890	132909	129336	129337	124698	126194	123648	123868	119525
Ostfriesische Nachrichten	NaN	NaN									15098																																						
Main-Echo Gesamt	97013.8880395658	-0.004163510061652808	92626			92361	91469	90712	89704	90711	90542	89933	88433	89825	88866	89117	87795	89138	87722	87226	86138	87169	86321	86485	84987	86225	85181	84902	83354	84225	83113	82946	81701	82882	81690	82024	80866	81472	80545	80490	78912	79704	79261	79020	77647	78330	76990	77125	75523
Alfelder Zeitung	10910.48550318887	-0.006251759109764517	10161			10062	10006	9913	9795	9783	9747	9731	9683	9665	9610	9628	9577	9545	9512	9459	9326	9287	9194	9091	8975	8925	8871	8808	8707	8660	8603	8521	8448	8465	8400	8345	8283	8314	8234	8158	8065	8086	8068	7998	7936	7939	7855	7760	7678
Augsburger Allgemeine Hauptausgabe	0	Infinity									114170																																						
Altenaer Kreisblatt	0	Infinity									4289																																						
Oberhessische Zeitung	NaN	NaN									8090																																						
DEWEZET Schaumburg Lippische Landeszeitung	4628.917312860877	-0.006141586072205539	4380								4170																																						
Neckar- und Enzbote	0	NaN									6734																																						
Butzbacher Zeitung	8522.614937463348	-0.0035071240520648675	8200			8200	8200	8200	8000		8000																																						
Kreiszeitung Böblinger Bote	Infinity	-Infinity									18679																																						
Bremer Anzeigenblock Weserkurier/Bremer Nachricht.	215908.14329394026	-0.00624474345193137	204401			200239	200200	197609	193185	196364	195439																																						
Bergsträßer Anzeiger	NaN	Infinity									18351																																						
Der Tagesspiegel	196410.47687346756	-0.006754270808388118	178143			171534	172764	177140	165413	168799	168441	168589	167457	169172	164335	168661	165944	170544	169456	171115	167360	173512	172117	171916	169081	172960	167587	168041	165267	163861	153734	154551	150974	150134	148052	148014	147755	144847	143303	147246	143496	140607	134905	134533	134079	130884	127297	127425	124177
Nordbayerischer Kurier Gesamt	48080.66961471687	-0.005486252479415181									42905																40460	40260	39986	39693	39352	39353	38903	38528	38209	38213	38097	37870	37535	37487	37353	37070	36607	36310	36049	36306	35842	35460	35187
Bremervörder Zeitung	8636.041792156871	-0.00313563058122144									8224				8059	8045	8000	7961	7950	7960	7903	7904	7880	7868	7823	7832	7809	7809	7763	7731	7699	7691	7626	7638	7601	7592	7514	7518	7495	7542	7492	7486	7457	7423	7379	7352	7279	7205	7117
Berliner Morgenpost	216618.01401057836	-0.009614671778735382	182280			191324	188687	189265	187326	177034	175435	177260	177439	174013	172351	178783	175654	174167	170944	172646	168935	171671	170247	169233	166165	169701	165464	163670	165123	167856	155981	151437	150742	148949	146487	143495	143227	141621	137969	138286	135870	136078	130422	132556	128181	126043	122503	123877	115483
BOH Bocholter-Borkener Volksblatt	NaN	NaN									25206																																						
Buxtehuder Tageblatt/Altländer Tageblatt	11639.177351164635	-0.003385421208407152									11102				10781	10749	10667	10779	10770	10721	10613	10652	10640	10644	10401	10532	10451	10410	10270	10423	10262	10233	10045	10108	9998	9958	9814	9962	10000	9900	9712	9828	9836	9757	9701	10037	9969	9878	9766
Bietigheimer Zeitung	16701.90858844187	-0.0046744593102675	15959			15938	15848	15551	15294		15568																																						
Berchtesgadener Anzeiger	6753.520024018912	-0.0022258601899500384	6718			6714	6552	6527	6488	6530	6594	6578	6523	6461	6422	6398	6385	6354	6344	6304	6306	6342	6251	6271	6265	6252	6245	6202	6242	6172	6145	6161	6207	6182	6136	6163	6197	6189	6121	6121	6139	6087	6055	6039	6089	6045	5980	6005	6023
Fehmarnsches Tageblatt	NaN	-Infinity									2518																																						
Westfalen-Blatt Gesamtauflage	147444.34547555266	-0.0031068131751452797	145553			144301	136004	136703	135609	137387	136967	139092	136829	138329	137742	140656	136867	139274	137647	138530	136010	136903	136090	136828	134476	134974	133163	134867	132519	133186	133702	134136	132309	133382	131657	131248	129201	130453	128163	127998	125847	126671	124495	125012	122856	124038	122625	122895	120145
Backnanger Kreiszeitung	NaN	NaN									18839																																						
Borkener Zeitung	NaN	NaN									18676																																						
General-Anzeiger Bonn	107840.85233817872	-0.005024673752447859					99276	99036	96670	99233	98595	101152	97871	100173	99383	98684	95185	96343	95729	94416	92225	94146	93514	92317	89298	91254	90991	90512	89183	91228	90834	90373	87596	89669	88453	87639	85660	88842	86947	85913	83355	86552	85158	85406	81461	82987	81960	81943	78834
Zeitungsgruppe Neue Westfälische Gesamt 501	303326.4272072967	-0.003661918813656592									281146	280087	274452	279305	278059	281047	272715	276787	274983	275985	270314	276286	275228	276358	267609	273913	272038	275033	265433	270838	268456	271214	262777	273418	264115	264161	258395	269899	260241	259024	250387	261629	253266	250508	241627	248271	243661	243036	233493
Deister-Leine-Zeitung	7448.927541690651	-0.011492049067651612	6717								6127																																						
Barmstedter Zeitung	NaN	NaN									2818																																						
